store|cash_machine|business_date|item|quantity|unit_price|line_amount|tran_seq_no|line_seq_no
1001|1|01/02/2022 00:00:00|170|1|1.3|1.327434|165|364
1001|1|01/02/2022 00:00:00|170|1|1.3|1.327434|164|364
1001|1|01/02/2022 00:00:00|170|1|1.3|1.327434|163|364
1001|1|01/02/2022 00:00:00|170|1|1.3|1.327434|162|364
1001|1|01/02/2022 00:00:00|100|1|0|0|165|365
1001|1|01/02/2022 00:00:00|100|1|0|0|164|365
1001|1|01/02/2022 00:00:00|100|1|0|0|163|365
1001|1|01/02/2022 00:00:00|100|1|0|0|162|365
1001|1|01/02/2022 00:00:00|190|1|18.6|18.584071|165|366
1001|1|01/02/2022 00:00:00|190|1|18.6|18.584071|164|366
1001|1|01/02/2022 00:00:00|190|1|18.6|18.584071|163|366
1001|1|01/02/2022 00:00:00|190|1|18.6|18.584071|162|366
1001|1|01/02/2022 00:00:00|20|1|8.8|8.849558|165|367
1001|1|01/02/2022 00:00:00|20|1|8.8|8.849558|164|367
1001|1|01/02/2022 00:00:00|20|1|8.8|8.849558|163|367
1001|1|01/02/2022 00:00:00|20|1|8.8|8.849558|162|367
1001|1|01/02/2022 00:00:00|310|1|-5|-5|165|368
1001|1|01/02/2022 00:00:00|310|1|-5|-5|164|368
1001|1|01/02/2022 00:00:00|310|1|-5|-5|163|368
1001|1|01/02/2022 00:00:00|310|1|-5|-5|162|368
1001|1|01/02/2022 00:00:00|153|1|14.2|14.159292|165|369
1001|1|01/02/2022 00:00:00|153|1|14.2|14.159292|164|369
1001|1|01/02/2022 00:00:00|153|1|14.2|14.159292|163|369
1001|1|01/02/2022 00:00:00|153|1|14.2|14.159292|162|369
1001|1|01/02/2022 00:00:00|171|1|1.8|1.769912|165|370
1001|1|01/02/2022 00:00:00|171|1|1.8|1.769912|164|370
1001|1|01/02/2022 00:00:00|171|1|1.8|1.769912|163|370
1001|1|01/02/2022 00:00:00|171|1|1.8|1.769912|162|370
1001|1|01/02/2022 00:00:00|100|1|0|0|165|371
1001|1|01/02/2022 00:00:00|100|1|0|0|164|371
1001|1|01/02/2022 00:00:00|100|1|0|0|163|371
1001|1|01/02/2022 00:00:00|100|1|0|0|162|371
1001|1|01/02/2022 00:00:00|173|1|2.7|2.654867|165|372
1001|1|01/02/2022 00:00:00|173|1|2.7|2.654867|164|372
1001|1|01/02/2022 00:00:00|173|1|2.7|2.654867|163|372
1001|1|01/02/2022 00:00:00|173|1|2.7|2.654867|162|372
1001|1|01/02/2022 00:00:00|90|1|19.5|19.469027|165|373
1001|1|01/02/2022 00:00:00|90|1|19.5|19.469027|164|373
1001|1|01/02/2022 00:00:00|90|1|19.5|19.469027|163|373
1001|1|01/02/2022 00:00:00|90|1|19.5|19.469027|162|373
1001|1|01/02/2022 00:00:00|53|3|8.4|25.22124|165|374
1001|1|01/02/2022 00:00:00|53|3|8.4|25.22124|164|374
1001|1|01/02/2022 00:00:00|53|3|8.4|25.22124|163|374
1001|1|01/02/2022 00:00:00|53|3|8.4|25.22124|162|374
